tieu_de,gia_raw,dien_tich_raw,dia_chi,quan_huyen,loai_bds,loai_gd,url,nguon,so_phong_ngu,gia_vnd,dien_tich_m2,ngay_dang,phap_ly,id_nguon,lat,lon
Đang cần cho thuê mặt bằng mặt tiền sầm uất đường Xô Viết Nghệ Tĩnh,12 triệu,42 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dang-can-cho-thue-mat-bang-mat-tien-sam-uat-duong-xo-viet-nghe-tinh-id22741726,mogi.vn,0,12000000,42,2026-06-19,,22741726,,
"Cần cho thuê mặt bằng mặt tiền nhộn nhịp đường Nơ Trang Long, B.Thạnh",22 triệu,68 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-mat-tien-nhon-nhip-duong-no-trang-long-b-thanh-id22740742,mogi.vn,0,22000000,68,2026-06-19,,22740742,,
"Đang cần cho thuê mặt bằng mặt tiền sầm uất Huỳnh Mẫn Đạt, Quận 5",15 triệu,38 m2,"Quận 5, TPHCM",Quận 5,Phòng/Cho thuê,thue,https://mogi.vn/quan-5/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dang-can-cho-thue-mat-bang-mat-tien-sam-uat-huynh-man-dat-quan-5-id22739885,mogi.vn,0,15000000,38,2026-06-19,,22739885,,
Cho thuê mặt bằng mặt tiền Nguyễn Hoàng (Gần Trường THPT Thủ Thiêm),13 triệu,35 m2,"Quận 2 (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-nguyen-hoang-gan-truong-thpt-thu-thiem-id22739874,mogi.vn,0,13000000,35,2026-06-19,,22739874,,
Cho thuê mặt bằng khu phức hợp kinh doanh hẻm xe hơi đường Thảo Điền,18 triệu,51 m2,"Quận 2 (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-khu-phuc-hop-kinh-doanh-hem-xe-hoi-duong-thao-dien-id22739322,mogi.vn,0,18000000,51,2026-06-19,,22739322,,
Đang cần cho thuê mặt bằng mặt tiền nhộn nhịp đường Nơ Trang Long,15 triệu,64 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dang-can-cho-thue-mat-bang-mat-tien-nhon-nhip-duong-no-trang-long-id22736852,mogi.vn,0,15000000,64,2026-06-19,,22736852,,
"Cần cho thuê mặt bằng 1 trệt 1 lầu 5,6x20m 50tr/th sầm uất Kha Vạn Cân",50 triệu,224 m2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-thu-duc/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-1-tret-1-lau-5-6x20m-50tr-th-sam-uat-kha-van-can-id22716170,mogi.vn,0,50000000,224,2026-06-19,,22716170,,
Cần cho thuê mặt bằng 6x16m 1 trệt 1 lầu 37tr/th mặt tiền Bình Lợi,37 triệu,177 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-6x16m-1-tret-1-lau-37tr-th-mat-tien-binh-loi-id22714252,mogi.vn,0,37000000,177,2026-06-19,,22714252,,
Đang cần cho thuê mặt bằng 1 trệt 1 lửng nở hậu mặt tiền Võ Duy Ninh,30 triệu,137 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dang-can-cho-thue-mat-bang-1-tret-1-lung-no-hau-mat-tien-vo-duy-ninh-id22727886,mogi.vn,0,30000000,137,2026-06-19,,22727886,,
"Cần cho thuê mặt bằng 4,1x10m hẻm xe hơi Nguyễn Hữu Cảnh(Gần Vinhome)",10 triệu,41 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-4-1x10m-hem-xe-hoi-nguyen-huu-canh-gan-vinhome-id22728022,mogi.vn,0,10000000,41,2026-06-19,,22728022,,
Đang cần cho thuê mặt bằng 4x12m mặt tiền sầm uất Xô Viết Nghệ Tĩnh,26 triệu,48 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dang-can-cho-thue-mat-bang-4x12m-mat-tien-sam-uat-xo-viet-nghe-tinh-id22728737,mogi.vn,0,26000000,48,2026-06-19,,22728737,,
"Cần cho thuê mặt bằng mặt tiền sầm uất đường Nơ Trang Long ,Bình Thạnh",8 triệu,14 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-mat-tien-sam-uat-duong-no-trang-long-binh-thanh-id22729543,mogi.vn,0,8000000,14,2026-06-19,,22729543,,
Cần cho thuê mặt bằng mặt tiền đông người qua lại đường Nơ Trang Long,10 triệu,28 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-mat-tien-dong-nguoi-qua-lai-duong-no-trang-long-id22731593,mogi.vn,0,10000000,28,2026-06-19,,22731593,,
Cho thuê mặt bằng sầm uất nhiều người qua lại mặt tiền Lê Quang Định,13 triệu,19 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-sam-uat-nhieu-nguoi-qua-lai-mat-tien-le-quang-dinh-id22734055,mogi.vn,0,13000000,19,2026-06-19,,22734055,,
"Cần cho thuê mặt bằng có văn phòng 70m2 hẻm xe hơi Kỳ Đồng, Quận 3",30 triệu,70 m2,"Quận 3, TPHCM",Quận 3,Phòng/Cho thuê,thue,https://mogi.vn/quan-3/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-co-van-phong-70m2-hem-xe-hoi-ky-dong-quan-3-id22734200,mogi.vn,0,30000000,70,2026-06-19,,22734200,,
"Cần cho thuê mặt bằng 4,2x13m Đường số 51, An Phú (Gần Khu Chung Cư)",25 triệu,55 m2,"Quận 2 (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Căn hộ,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-4-2x13m-duong-so-51-an-phu-gan-khu-chung-cu-id22727028,mogi.vn,0,25000000,55,2026-06-19,,22727028,,
Cho thuê mặt bằng thoáng mặt tiền có nhiều người đi lại Phan Văn Trị,18 triệu,38 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-thoang-mat-tien-co-nhieu-nguoi-di-lai-phan-van-tri-id22735020,mogi.vn,0,18000000,38,2026-06-19,,22735020,,
Cần cho thuê 45m2 mặt bằng văn phòng 2 mặt tiền thoáng Đường 56,12 triệu,45 m2,"Quận 2 (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-45m2-mat-bang-van-phong-2-mat-tien-thoang-duong-56-id22727031,mogi.vn,0,12000000,45,2026-06-19,,22727031,,
Cho thuê mặt bằng mặt tiền Xô Viết Nghệ Tĩnh (Gần Tiểu Học Hồng Hà),12 triệu,9 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-xo-viet-nghe-tinh-gan-tieu-hoc-hong-ha-id22729942,mogi.vn,0,12000000,9,2026-06-19,,22729942,,
Cho thuê mặt bằng 4x30m mặt tiền sầm uất Bạch Đằng (Gần Chợ Bà Chiểu),30 triệu,110 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-4x30m-mat-tien-sam-uat-bach-dang-gan-cho-ba-chieu-id22730152,mogi.vn,0,30000000,110,2026-06-19,,22730152,,
Cho thuê mặt bằng 4x8m mặt tiền đường nhộn nhịp Xô Viết Nghệ Tĩnh,20 triệu,32 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-4x8m-mat-tien-duong-nhon-nhip-xo-viet-nghe-tinh-id22730749,mogi.vn,0,20000000,32,2026-06-19,,22730749,,
"Cần cho thuê mặt bằng vỉa hè rộng mặt tiền Bùi Đình Túy, Bình Thạnh",17 triệu,17 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-via-he-rong-mat-tien-bui-dinh-tuy-binh-thanh-id22730999,mogi.vn,0,17000000,17,2026-06-19,,22730999,,
"Cần cho thuê mặt bằng 2 mặt góc thoáng mặt tiền Tân Cảng, Bình Thạnh",20 triệu,40 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-2-mat-goc-thoang-mat-tien-tan-cang-binh-thanh-id22731264,mogi.vn,0,20000000,40,2026-06-19,,22731264,,
Cho thuê mặt bằng mặt tiền nhộn nhịp nhiều người đi qua Lê Quang Định,18 triệu,35 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-nhon-nhip-nhieu-nguoi-di-qua-le-quang-dinh-id22736000,mogi.vn,0,18000000,35,2026-06-19,,22736000,,
Đang cần cho thuê mặt bằng mặt tiền nhộn nhịp đường Phan Văn Hân,14 triệu,22 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dang-can-cho-thue-mat-bang-mat-tien-nhon-nhip-duong-phan-van-han-id22736006,mogi.vn,0,14000000,22,2026-06-19,,22736006,,
"Cho thuê mặt bằng 3,3x12m 18tr/th mặt tiền sầm uất Võ Thị Sáu, Quận 1",18 triệu,40 m2,"Quận 1, TPHCM",Quận 1,Phòng/Cho thuê,thue,https://mogi.vn/quan-1/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-3-3x12m-18tr-th-mat-tien-sam-uat-vo-thi-sau-quan-1-id22713608,mogi.vn,0,18000000,40,2026-06-19,,22713608,,
Cho thuê mặt bằng mặt tiền sầm uất Đinh Bộ Lĩnh(Gần Trường Lê Văn Tám),15 triệu,80 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-sam-uat-dinh-bo-linh-gan-truong-le-van-tam-id22737268,mogi.vn,0,15000000,80,2026-06-19,,22737268,,
Cho thuê mặt bằng hẻm xe hơi Xô Viết Nghệ Tĩnh (Khu D2 nối dài),9 triệu,39 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-hem-xe-hoi-xo-viet-nghe-tinh-khu-d2-noi-dai-id22737271,mogi.vn,0,9000000,39,2026-06-19,,22737271,,
Cho thuê mặt bằng vỉa hè rộng mặt tiền Đinh Bộ Lĩnh (Gần ĐH Hồng Bàng),18 triệu,118 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-via-he-rong-mat-tien-dinh-bo-linh-gan-dh-hong-bang-id22738438,mogi.vn,0,18000000,118,2026-06-19,,22738438,,
"Cần cho thuê mặt bằng 1 trệt 1 lầu mặt tiền đường Huỳnh Mẫn Đạt,Quận 5",20 triệu,60 m2,"Quận 5, TPHCM",Quận 5,Phòng/Cho thuê,thue,https://mogi.vn/quan-5/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-1-tret-1-lau-mat-tien-duong-huynh-man-dat-quan-5-id22739161,mogi.vn,0,20000000,60,2026-06-19,,22739161,,
Đang cần cho thuê mặt bằng hẻm xe hơi Phạm Viết Chánh khu Nhật Bản,25 triệu,88 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dang-can-cho-thue-mat-bang-hem-xe-hoi-pham-viet-chanh-khu-nhat-ban-id22739430,mogi.vn,0,25000000,88,2026-06-19,,22739430,,
Cho thuê mặt bằng mặt tiền Nguyễn Văn Thương(D1)(Gần C.Cư Pearl Plaza),19 triệu,52 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-nguyen-van-thuong-d1-gan-c-cu-pearl-plaza-id22740614,mogi.vn,0,19000000,52,2026-06-19,,22740614,,
Cho thuê mặt bằng mặt tiền Quốc Lộ 13 (Gần Chung Cư The Morning Star),7 triệu,38 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Căn hộ,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-quoc-lo-13-gan-chung-cu-the-morning-star-id22741323,mogi.vn,0,7000000,38,2026-06-19,,22741323,,
Mặt bằng Tân Hòa 2 quận 9 40m2,7 triệu 200 nghìn,40 m2,"Quận 9 (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-9/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/mat-bang-tan-hoa-2-quan-9-40m2-id22741715,mogi.vn,0,7000000,40,2026-06-19,,22741715,,
"DT 8x18m - Mặt bằng Biệt thự 62 Hoa Phượng - Giá rẻ 4x, TRỆT LẦU",45 triệu,200 m2,"Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Phòng/Cho thuê,thue,https://mogi.vn/quan-phu-nhuan/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dt-8x18m-mat-bang-biet-thu-62-hoa-phuong-gia-re-4x-tret-lau-id22739347,mogi.vn,0,45000000,200,2026-06-19,,22739347,,
"Khu Phố NHẬT - Ngay THÁI VĂN LUNG, Quận 1🍑175m2 sử dụng (trống suốt)",80 triệu,175 m2,"Quận 1, TPHCM",Quận 1,Phòng/Cho thuê,thue,https://mogi.vn/quan-1/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/khu-pho-nhat-ngay-thai-van-lung-quan-1-175m2-su-dung-trong-suot-id22740536,mogi.vn,0,80000000,175,2026-06-19,,22740536,,
"NGANG 9M VỈA HÈ RỘNG- Mặt bằng Mặt tiền 1031 Cách Mạng Tháng 8, Giá 2x",25 triệu,70 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Phòng/Cho thuê,thue,https://mogi.vn/quan-tan-binh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/ngang-9m-via-he-rong-mat-bang-mat-tien-1031-cach-mang-thang-8-gia-2x-id22734783,mogi.vn,0,25000000,70,2026-06-19,,22734783,,
"GIÁ 22TRIỆU - Mặt bằng Mặt tiền Nguyễn Ngọc Lộc, Q10 - TRỆT LẦU",22 triệu,60 m2,"Quận 10, TPHCM",Quận 10,Phòng/Cho thuê,thue,https://mogi.vn/quan-10/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/gia-22trieu-mat-bang-mat-tien-nguyen-ngoc-loc-q10-tret-lau-id22738155,mogi.vn,0,22000000,60,2026-06-19,,22738155,,
"GIÁ RẺ 45Triệu - Mặt bằng 41 Ngô Quang Huy, Thảo Điền, Q2 - DT 20x20m",45 triệu,350 m2,"Quận 2 (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/gia-re-45trieu-mat-bang-41-ngo-quang-huy-thao-dien-q2-dt-20x20m-id22740339,mogi.vn,0,45000000,350,2026-06-19,,22740339,,
"Cho thuê mặt bằng mặt tiền Chu Văn An, P.26, 4x8m, riêng biệt, 10tr",10 triệu,32 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-chu-van-an-p-26-4x8m-rieng-biet-10tr-id22737519,mogi.vn,0,10000000,32,2026-06-19,,22737519,,
"Mặt bằng Phan Văn Trị, P.11, riêng biệt, 4x10m, 12tr",10 triệu,40 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/mat-bang-phan-van-tri-p-11-rieng-biet-4x10m-12tr-id22736833,mogi.vn,0,10000000,40,2026-06-19,,22736833,,
"Sang quán cafe sân vườn, Tam Bình, Phường Tam Bình, 38x31m, 29tr/tháng",29 triệu,1178 m2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-thu-duc/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/sang-quan-cafe-san-vuon-tam-binh-phuong-tam-binh-38x31m-29tr-thang-id22734909,mogi.vn,0,29000000,1178,2026-06-19,,22734909,,
"Cho thuê mặt bằng lớn MT Lê Quang Định, P.7, 13 x 27m, 110tr, TL",110 triệu,350 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-lon-mt-le-quang-dinh-p-7-13-x-27m-110tr-tl-id22735006,mogi.vn,0,110000000,350,2026-06-19,,22735006,,
Cho thuê mặt bằng hẻm xe hơi Nguyễn Gia Trí(D2) (Sau lưng ĐH Hutech),15 triệu,13 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-hem-xe-hoi-nguyen-gia-tri-d2-sau-lung-dh-hutech-id22736354,mogi.vn,0,15000000,13,2026-06-19,,22736354,,
Cho thuê mặt bằng mặt tiền sầm uất Quốc Lộ 13 (Gần Bến Xe Miền Đông),14 triệu,52 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-sam-uat-quoc-lo-13-gan-ben-xe-mien-dong-id22736996,mogi.vn,0,14000000,52,2026-06-19,,22736996,,
Cho thuê mặt bằng mặt tiền đường Nguyễn Ngọc Phương (Gần Chợ Thị Nghè),15 triệu,42 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-duong-nguyen-ngoc-phuong-gan-cho-thi-nghe-id22738668,mogi.vn,0,15000000,42,2026-06-19,,22738668,,
"Cho thuê MB có chỗ ở lại, Bùi Đình Tuý, P.12, 6x18m, 11tr",11 triệu,108 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mb-co-cho-o-lai-bui-dinh-tuy-p-12-6x18m-11tr-id22734905,mogi.vn,0,11000000,108,2026-06-19,,22734905,,
siêu phẩm mặt bằng vị trí đắc địa tttm gò vấp,65 triệu,220 m2,"Quận Gò Vấp, TPHCM",Quận Gò Vấp,Phòng/Cho thuê,thue,https://mogi.vn/quan-go-vap/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/sieu-pham-mat-bang-vi-tri-dac-dia-tttm-go-vap-id22736237,mogi.vn,0,65000000,220,2026-06-19,,22736237,,
"Cần cho thuê mặt bằng 4x15m mặt tiền Huỳnh Mẫn Đạt, khu nhộn nhịp, Q5",20 triệu,60 m2,"Quận 5, TPHCM",Quận 5,Phòng/Cho thuê,thue,https://mogi.vn/quan-5/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-4x15m-mat-tien-huynh-man-dat-khu-nhon-nhip-q5-id22728272,mogi.vn,0,20000000,60,2026-06-19,,22728272,,
Cần cho thuê mặt bằng 4x18m 20tr/th mặt tiền Nguyễn Duy Trinh sầm uất,20 triệu,72 m2,"Quận 2 (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/can-cho-thue-mat-bang-4x18m-20tr-th-mat-tien-nguyen-duy-trinh-sam-uat-id22714068,mogi.vn,0,20000000,72,2026-06-19,,22714068,,
Góc 2MTKD 1 trệt 2 lầu 12×20 Trần Văn Giàu,130 triệu,720 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-tan/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/goc-2mtkd-1-tret-2-lau-12-20-tran-van-giau-id22734032,mogi.vn,0,130000000,720,2026-06-19,,22734032,,
Cho thuê góc 2MTKD 4x21 đường số 1 KDC Tên Lửa,30 triệu,84 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-tan/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-goc-2mtkd-4x21-duong-so-1-kdc-ten-lua-id22733828,mogi.vn,0,30000000,84,2026-06-19,,22733828,,
Cho thuê MBKD 10x20 KDC Tên Lửa,12 triệu,200 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-tan/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mbkd-10x20-kdc-ten-lua-id22736457,mogi.vn,0,12000000,200,2026-06-19,,22736457,,
Cho thuê mặt bằng mặt tiền nhộn nhịp Chu Văn An(Gần Trường Lê Văn Tám),15 triệu,60 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-mat-tien-nhon-nhip-chu-van-an-gan-truong-le-van-tam-id22737145,mogi.vn,0,15000000,60,2026-06-19,,22737145,,
"Nhà phố Nguyễn Cơ Thạch, Sala, 1 hầm 5 tầng, 693m2, chỉ 175tr/tháng",175 triệu,693 m2,"Quận 2 (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-2/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/nha-pho-nguyen-co-thach-sala-1-ham-5-tang-693m2-chi-175tr-thang-id22738323,mogi.vn,0,175000000,693,2026-06-19,,22738323,,
"Cho thuê quán Đinh Thị Thi, P. Hiệp Bình, 220 m2, đủ nội thất, 15tr/th",15 triệu,220 m2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Phòng/Cho thuê,thue,https://mogi.vn/quan-thu-duc/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-quan-dinh-thi-thi-p-hiep-binh-220-m2-du-noi-that-15tr-th-id22734604,mogi.vn,0,15000000,220,2026-06-19,,22734604,,
"Cho thuê MB có chỗ ở lại, Bùi Đình Tuý, P.12, 6x18m, 108m2, 11tr",11 triệu,108 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mb-co-cho-o-lai-bui-dinh-tuy-p-12-6x18m-108m2-11tr-id22734493,mogi.vn,0,11000000,108,2026-06-19,,22734493,,
Cho Thuê Mặt Bằng Trệt - Bình Thạnh,35 triệu,288 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-tret-binh-thanh-id22737355,mogi.vn,0,35000000,288,2026-06-19,,22737355,,
Cho thuê mặt bằng riêng biệt có gác lửng hẻm xe hơi Xô Viết Nghệ Tĩnh,8 triệu,19 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/cho-thue-mat-bang-rieng-biet-co-gac-lung-hem-xe-hoi-xo-viet-nghe-tinh-id22735776,mogi.vn,0,8000000,19,2026-06-19,,22735776,,
"Đang cần cho thuê mặt bằng mặt tiền đường rộng Chu Văn An, B.Thạnh",12 triệu,80 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-mat-bang-cua-hang-shop-nhieu-muc-dich/dang-can-cho-thue-mat-bang-mat-tien-duong-rong-chu-van-an-b-thanh-id22736864,mogi.vn,0,12000000,80,2026-06-19,,22736864,,
